Date,Close,Adj Close
1993-01-29,43.9375,24.38044548034668
1993-02-01,44.25,24.55384635925293
1993-02-02,44.34375,24.60586929321289
1993-02-03,44.8125,24.8659725189209
1993-02-04,45.0,24.97001075744629
1993-02-05,44.96875,24.952669143676758
1993-02-08,44.96875,24.952669143676758
1993-02-09,44.65625,24.779272079467773
1993-02-10,44.71875,24.81395149230957
1993-02-11,44.9375,24.935338973999023
1993-02-12,44.59375,24.744600296020508
1993-02-16,43.46875,24.120323181152344
1993-02-17,43.4375,24.102998733520508
1993-02-18,43.40625,24.085662841796875
1993-02-19,43.5625,24.172346115112305
1993-02-22,43.71875,24.259056091308594
1993-02-23,43.6875,24.24172592163086
1993-02-24,44.25,24.55384635925293
1993-02-25,44.34375,24.60586929321289
1993-02-26,44.40625,24.640541076660156
1993-03-01,44.28125,24.57118034362793
1993-03-02,44.9375,24.935338973999023
1993-03-03,45.125,25.039384841918945
1993-03-04,44.875,24.90066146850586
1993-03-05,44.75,24.831302642822266
1993-03-08,45.75,25.386178970336914
1993-03-09,45.59375,25.299476623535156
1993-03-10,45.6875,25.351505279541016
1993-03-11,45.5625,25.282154083251953
1993-03-12,45.09375,25.02202033996582
1993-03-15,45.3125,25.143413543701172
1993-03-16,45.3125,25.143413543701172
1993-03-17,45.03125,24.987350463867188
1993-03-18,45.3125,25.143413543701172
1993-03-19,45.03125,25.105361938476562
1993-03-22,44.78125,24.965978622436523
1993-03-23,44.875,25.018264770507812
1993-03-24,44.875,25.018264770507812
1993-03-25,45.15625,25.175045013427734
1993-03-26,44.90625,25.035673141479492
1993-03-29,45.09375,25.140201568603516
1993-03-30,45.21875,25.209890365600586
1993-03-31,45.1875,25.192481994628906
1993-04-01,45.03125,25.105361938476562
1993-04-02,44.09375,24.58268928527832
1993-04-05,44.3125,24.70465087890625
1993-04-06,44.1875,24.634967803955078
1993-04-07,44.34375,24.72208023071289
1993-04-08,44.28125,24.687225341796875
1993-04-12,44.90625,25.035673141479492
1993-04-13,45.0,25.087940216064453
1993-04-14,44.9375,25.053089141845703
1993-04-15,44.9375,25.053089141845703
1993-04-16,44.9375,25.053089141845703
1993-04-19,44.75,24.948566436767578
1993-04-20,44.53125,24.826614379882812
1993-04-21,44.5,24.80918312072754
1993-04-22,43.9375,24.495588302612305
1993-04-23,43.75,24.391048431396484
1993-04-26,43.40625,24.19941520690918
1993-04-27,43.875,24.460750579833984
1993-04-28,43.78125,24.408498764038086
1993-04-29,43.96875,24.51301383972168
