Date,Close,Adj Close
1993-01-29,43.9375,24.38043212890625
1993-02-01,44.25,24.553861618041992
1993-02-02,44.34375,24.605865478515625
1993-02-03,44.8125,24.865982055664062
1993-02-04,45.0,24.970016479492188
1993-02-05,44.96875,24.95267105102539
1993-02-08,44.96875,24.95267105102539
1993-02-09,44.65625,24.779264450073242
1993-02-10,44.71875,24.81394386291504
1993-02-11,44.9375,24.935346603393555
1993-02-12,44.59375,24.744583129882812
1993-02-16,43.46875,24.120336532592773
1993-02-17,43.4375,24.102994918823242
1993-02-18,43.40625,24.085660934448242
1993-02-19,43.5625,24.17234992980957
1993-02-22,43.71875,24.25907325744629
1993-02-23,43.6875,24.241718292236328
1993-02-24,44.25,24.553861618041992
1993-02-25,44.34375,24.605865478515625
1993-02-26,44.40625,24.640546798706055
1993-03-01,44.28125,24.571184158325195
1993-03-02,44.9375,24.935346603393555
1993-03-03,45.125,25.039371490478516
1993-03-04,44.875,24.900663375854492
1993-03-05,44.75,24.83127784729004
1993-03-08,45.75,25.38618278503418
1993-03-09,45.59375,25.29946517944336
1993-03-10,45.6875,25.35149574279785
1993-03-11,45.5625,25.28213882446289
1993-03-12,45.09375,25.022035598754883
1993-03-15,45.3125,25.143409729003906
1993-03-16,45.3125,25.143409729003906
1993-03-17,45.03125,24.987356185913086
1993-03-18,45.3125,25.143409729003906
1993-03-19,45.03125,25.10536766052246
1993-03-22,44.78125,24.965978622436523
1993-03-23,44.875,25.01827049255371
1993-03-24,44.875,25.01827049255371
1993-03-25,45.15625,25.17506217956543
1993-03-26,44.90625,25.035680770874023
1993-03-29,45.09375,25.140216827392578
1993-03-30,45.21875,25.209896087646484
1993-03-31,45.1875,25.192481994628906
1993-04-01,45.03125,25.10536766052246
1993-04-02,44.09375,24.58270835876465
1993-04-05,44.3125,24.70465660095215
1993-04-06,44.1875,24.634965896606445
1993-04-07,44.34375,24.722070693969727
1993-04-08,44.28125,24.687231063842773
1993-04-12,44.90625,25.035680770874023
1993-04-13,45.0,25.087934494018555
1993-04-14,44.9375,25.0531005859375
1993-04-15,44.9375,25.0531005859375
1993-04-16,44.9375,25.0531005859375
1993-04-19,44.75,24.94856071472168
1993-04-20,44.53125,24.82659912109375
1993-04-21,44.5,24.809167861938477
1993-04-22,43.9375,24.49559211730957
1993-04-23,43.75,24.39104461669922
1993-04-26,43.40625,24.19940757751465
1993-04-27,43.875,24.460752487182617
1993-04-28,43.78125,24.408475875854492
1993-04-29,43.96875,24.513017654418945
1993-04-30,44.03125,24.547840118408203
1993-05-03,44.3125,24.70465660095215
1993-05-04,44.46875,24.791784286499023
1993-05-05,44.59375,24.861459732055664
1993-05-06,44.4375,24.77434539794922
1993-05-07,44.34375,24.722070693969727
1993-05-10,44.4375,24.77434539794922
1993-05-11,44.625,24.878862380981445
1993-05-12,44.5625,24.84403419494629
