Date,Close,Adj Close
1993-01-29,43.9375,24.380435943603516
1993-02-01,44.25,24.553834915161133
1993-02-02,44.34375,24.605867385864258
1993-02-03,44.8125,24.865968704223633
1993-02-04,45.0,24.97001075744629
1993-02-05,44.96875,24.952667236328125
1993-02-08,44.96875,24.952667236328125
1993-02-09,44.65625,24.779266357421875
1993-02-10,44.71875,24.81395149230957
1993-02-11,44.9375,24.935325622558594
1993-02-12,44.59375,24.744598388671875
1993-02-16,43.46875,24.120328903198242
1993-02-17,43.4375,24.102985382080078
1993-02-18,43.40625,24.08565330505371
1993-02-19,43.5625,24.172367095947266
1993-02-22,43.71875,24.25905418395996
1993-02-23,43.6875,24.241731643676758
1993-02-24,44.25,24.553834915161133
1993-02-25,44.34375,24.605867385864258
1993-02-26,44.40625,24.640546798706055
1993-03-01,44.28125,24.5711727142334
1993-03-02,44.9375,24.935325622558594
1993-03-03,45.125,25.03938865661621
1993-03-04,44.875,24.900653839111328
1993-03-05,44.75,24.83129119873047
1993-03-08,45.75,25.386173248291016
1993-03-09,45.59375,25.299476623535156
1993-03-10,45.6875,25.351499557495117
1993-03-11,45.5625,25.28213882446289
1993-03-12,45.09375,25.022043228149414
1993-03-15,45.3125,25.143423080444336
1993-03-16,45.3125,25.143423080444336
1993-03-17,45.03125,24.98735237121582
1993-03-18,45.3125,25.143423080444336
1993-03-19,45.03125,25.105361938476562
1993-03-22,44.78125,24.965984344482422
1993-03-23,44.875,25.01825714111328
1993-03-24,44.875,25.01825714111328
1993-03-25,45.15625,25.175046920776367
1993-03-26,44.90625,25.03567886352539
1993-03-29,45.09375,25.14021873474121
1993-03-30,45.21875,25.20990753173828
1993-03-31,45.1875,25.19247817993164
1993-04-01,45.03125,25.105361938476562
1993-04-02,44.09375,24.58269691467285
1993-04-05,44.3125,24.704668045043945
1993-04-06,44.1875,24.63497543334961
1993-04-07,44.34375,24.722076416015625
1993-04-08,44.28125,24.687219619750977
1993-04-12,44.90625,25.03567886352539
1993-04-13,45.0,25.08793830871582
1993-04-14,44.9375,25.053089141845703
1993-04-15,44.9375,25.053089141845703
1993-04-16,44.9375,25.053089141845703
1993-04-19,44.75,24.948566436767578
1993-04-20,44.53125,24.826614379882812
1993-04-21,44.5,24.809179306030273
1993-04-22,43.9375,24.495580673217773
1993-04-23,43.75,24.39106559753418
1993-04-26,43.40625,24.19940757751465
1993-04-27,43.875,24.460752487182617
1993-04-28,43.78125,24.408493041992188
1993-04-29,43.96875,24.513019561767578
1993-04-30,44.03125,24.54786491394043
1993-05-03,44.3125,24.704668045043945
1993-05-04,44.46875,24.791776657104492
1993-05-05,44.59375,24.861465454101562
1993-05-06,44.4375,24.774333953857422
1993-05-07,44.34375,24.722076416015625
1993-05-10,44.4375,24.774333953857422
1993-05-11,44.625,24.878875732421875
1993-05-12,44.5625,24.844026565551758
1993-05-13,44.03125,24.54786491394043
1993-05-14,44.0,24.530427932739258
1993-05-17,44.15625,24.617538452148438
1993-05-18,44.125,24.600112915039062
1993-05-19,45.03125,25.105361938476562
1993-05-20,45.15625,25.175046920776367
1993-05-21,44.75,24.948566436767578
1993-05-24,44.9375,25.053089141845703
1993-05-25,45.03125,25.105361938476562
1993-05-26,45.59375,25.418962478637695
1993-05-27,45.4375,25.33186149597168
1993-05-28,45.21875,25.20990753173828
1993-06-01,45.65625,25.45380401611328
1993-06-02,45.59375,25.418962478637695
1993-06-03,45.4375,25.33186149597168
1993-06-04,45.28125,25.244749069213867
1993-06-07,45.125,25.15764617919922
1993-06-08,44.71875,24.93114471435547
1993-06-09,44.875,25.01825714111328
1993-06-10,44.90625,25.03567886352539
1993-06-11,45.09375,25.14021873474121
1993-06-14,45.03125,25.105361938476562
1993-06-15,44.9375,25.053089141845703
1993-06-16,45.03125,25.105361938476562
1993-06-17,45.1875,25.19247817993164
1993-06-18,44.5,24.985008239746094
1993-06-21,44.59375,25.03766441345215
1993-06-22,44.625,25.055194854736328
1993-06-23,44.21875,24.827096939086914
1993-06-24,44.8125,25.16046905517578
1993-06-25,44.78125,25.14292335510254
1993-06-28,45.28125,25.423664093017578
1993-06-29,45.0625,25.300830841064453
1993-06-30,45.0625,25.300830841064453
1993-07-01,44.9375,25.23064613342285
1993-07-02,44.6875,25.090299606323242
1993-07-06,44.21875,24.827096939086914
1993-07-07,44.34375,24.897287368774414
1993-07-08,44.84375,25.17803192138672
1993-07-09,44.96875,25.248191833496094
1993-07-12,44.9375,25.23064613342285
1993-07-13,44.90625,25.213111877441406
1993-07-14,45.0625,25.300830841064453
1993-07-15,44.875,25.19556427001953
1993-07-16,44.75,25.12537956237793
1993-07-19,44.71875,25.10783576965332
1993-07-20,44.84375,25.17803192138672
1993-07-21,44.8125,25.16046905517578
1993-07-22,44.5,24.985008239746094
1993-07-23,44.71875,25.10783576965332
1993-07-26,44.96875,25.248191833496094
1993-07-27,44.9375,25.23064613342285
1993-07-28,44.84375,25.17803192138672
1993-07-29,45.09375,25.318389892578125
1993-07-30,44.84375,25.17803192138672
1993-08-02,44.96875,25.248191833496094
1993-08-03,45.0,25.265743255615234
1993-08-04,45.0,25.265743255615234
1993-08-05,44.90625,25.213111877441406
1993-08-06,44.96875,25.248191833496094
1993-08-09,45.21875,25.388574600219727
1993-08-10,45.1875,25.37102699279785
1993-08-11,45.1875,25.37102699279785
1993-08-12,45.0625,25.300830841064453
1993-08-13,45.125,25.3359432220459
1993-08-16,45.375,25.47629737854004
1993-08-17,45.53125,25.564014434814453
1993-08-18,45.78125,25.704387664794922
1993-08-19,45.78125,25.704387664794922
1993-08-20,45.8125,25.721948623657227
1993-08-23,45.71875,25.66930389404297
1993-08-24,46.21875,25.95001983642578
1993-08-25,46.25,25.967578887939453
1993-08-26,46.28125,25.9851131439209
1993-08-27,46.25,25.967578887939453
1993-08-30,46.4375,26.07284164428711
1993-08-31,46.5625,26.143022537231445
1993-09-01,46.5,26.107940673828125
1993-09-02,46.34375,26.020204544067383
1993-09-03,46.375,26.037744522094727
1993-09-07,46.0625,25.86229705810547
1993-09-08,45.90625,25.77457618713379
1993-09-09,46.0,25.827207565307617
1993-09-10,46.40625,26.05531120300293
1993-09-13,46.4375,26.07284164428711
1993-09-14,46.25,25.967578887939453
1993-09-15,46.375,26.037744522094727
1993-09-16,46.1875,25.932476043701172
1993-09-17,45.8125,25.882200241088867
1993-09-20,45.4375,25.670339584350586
1993-09-21,45.28125,25.582073211669922
1993-09-22,45.65625,25.793920516967773
1993-09-23,45.90625,25.935155868530273
1993-09-24,45.78125,25.86452865600586
1993-09-27,46.28125,26.147018432617188
1993-09-28,46.1875,26.094072341918945
1993-09-29,46.03125,26.005779266357422
1993-09-30,45.9375,25.95280647277832
